id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
43711009,"Casa Tranquila, 4bd/2bath 7 minutes to beach!!!",233422842,Thais,,Hollywood,26.02607,-80.13952,Entire home/apt,330,3,5,11/29/2020,0.75,3,362
43711349,Coconut Creek Home.,56521728,Altair,,Coconut Creek,26.23652,-80.19228,Shared room,80,14,0,,,2,365
43712339,FlipFlop condo#1 BEST BANG for your DOLLAR!!!,276552914,Claudia,,Hollywood,26.00336,-80.14719,Entire home/apt,87,1,1,9/4/2020,0.25,3,47
43712911,Hermoso apartamento familiar sobre la playa,61151497,Soledad,,Hollywood,25.98866,-80.11745,Entire home/apt,226,3,3,12/13/2020,0.5,18,83
43713499,Hermoso Apartamento en Hollywood Beach,61151497,Soledad,,Hollywood,25.9894,-80.11745,Entire home/apt,150,3,2,9/6/2020,0.34,18,41
43713504,Departamento con excelente vista en Condo privado,61151497,Soledad,,Hollywood,25.98831,-80.11879,Entire home/apt,116,3,5,12/26/2020,0.82,18,75
43715603,Real Master Suite Plantation,44100387,Patricia,,Fort Lauderdale,26.13178,-80.17166,Private room,85,15,0,,,6,85
43716127,2Bedrooms beautiful & conveniently located FL home,216234143,The Host With The Most,,Lauderhill,26.18167,-80.24676,Private room,200,1,0,,,1,0
43724807,Ocean Beach paradise,349056618,Tim,,Fort Lauderdale,26.15237,-80.10167,Entire home/apt,1586,1,1,11/29/2020,0.94,1,303
43725773,Beach or pool? Stay with us and get both!,11071764,Greta,,Hollywood,26.0127,-80.1243,Entire home/apt,501,3,7,12/30/2020,1.15,1,212
43737559,WorldMark Fort Lauderdale - Palm-Aire - 2 Bedroom,262977661,At Home,,Pompano Beach,26.22489,-80.1583,Entire home/apt,204,2,0,,,14,43
43739616,Coconut creek,259830005,Denis,,Coconut Creek,26.3206,-80.192,Private room,100,1,0,,,1,364
43742122,Amazing OCEAN VIEW  Beachside Ocean In one step,160762359,South,,Hollywood,25.98713,-80.11907,Entire home/apt,116,1,43,12/24/2020,6.35,2,314
43742201,Luxurious Direct Ocean Private Beach (2BR/2Bath),104038593,Christina,,Fort Lauderdale,26.17743,-80.09821,Entire home/apt,199,4,0,,,2,279
43742294,Mizner Place at Weston Town Center,332370733,Bella,,Weston,26.09678,-80.37822,Entire home/apt,115,7,0,,,1,355
43742916,APARTAMENTO sobre la PLAYA con vista al MAR (12),330387767,Juan,,Hollywood,25.98884,-80.11874,Entire home/apt,135,1,0,,,2,347
43743160,Charming private Pool house close to the beach!,311234134,Edel,,Dania Beach,26.04641,-80.13776,Entire home/apt,504,3,17,12/1/2020,2.54,2,252
43744291,Hollywood Beach House with pool Walk To The Beach!,76641392,Romy,,Hollywood,26.01078,-80.12457,Entire home/apt,396,2,36,12/23/2020,6.21,4,136
43744369,Elegant Private Room In Pembroke Pines,349560579,David,,Pembroke Pines,26.0009,-80.29727,Private room,65,1,0,,,1,337
43751091,Deerfield Beach condo with a View (Queen 209),304332379,George,,Deerfield Beach,26.31645,-80.07779,Entire home/apt,450,2,0,,,7,0
43752217,Beautiful apartment side view of the sea.floor 10,304480748,Marcela,,Hollywood,25.98828,-80.11882,Entire home/apt,141,4,15,12/29/2020,2.33,3,45
43753828,Remodeled 1 bed Condo one block to the beach,349648290,Kevin,,Hillsboro Beach,26.30468,-80.07672,Entire home/apt,175,3,1,7/13/2020,0.17,3,244
43754122,Independent Room w/ private entrance close to FLL,331165818,Chris & Isabel,,Fort Lauderdale,26.14434,-80.1599,Private room,39,1,58,12/17/2020,8.61,1,63
43754316,Come Taste a piece of Heaven on earth,88342038,Dave,,Lauderdale Lakes,26.17744,-80.19372,Private room,29,3,15,12/19/2020,2.3,1,65
43754976,Sunny Minimalist Modern Private Home,23226405,Diane,,Fort Lauderdale,26.1451,-80.12929,Entire home/apt,100,30,0,,,1,303
43755988,"Amazing 3BR Residence @Beachwalk ,  Unforgetable!",1833853,Ricardo,,Hallandale Beach,25.98636,-80.12239,Entire home/apt,999,3,0,,,126,152
43764753,WorldMark Fort Lauderdale - Palm-Aire - 2 Bedroom,262977661,At Home,,Pompano Beach,26.22483,-80.15996,Entire home/apt,204,2,0,,,14,42
43765732,Beautiful Modern Retreat,35472781,Andreen,,Pembroke Pines,26.00056,-80.28071,Entire home/apt,236,3,6,12/28/2020,1.53,1,73
43765810,** BRAND NEW #SoFloBnB ** ALL-INCLUSIVE LIVING!!,243727762,Nyree,,Pompano Beach,26.22988,-80.11828,Entire home/apt,150,3,5,12/30/2020,0.82,5,0
43766946,BRITTANY'S DREAM,349780920,Yves,,Hollywood,26.0011,-80.17642,Private room,80,1,1,7/6/2020,0.17,1,0
43767453,WorldMark Fort Lauderdale - Palm-Aire - 1 Bedroom,262977661,At Home,,Pompano Beach,26.22501,-80.15969,Entire home/apt,159,2,0,,,14,25
43767861,WorldMark Ft Lauderdale - Palm-Aire - 1 Bed Deluxe,262977661,At Home,,Pompano Beach,26.22506,-80.16002,Entire home/apt,173,2,0,,,14,36
43768083,WorldMark Fort Lauderdale - Palm-Aire - 2 Bedroom,262977661,At Home,,Pompano Beach,26.22662,-80.15982,Entire home/apt,207,2,0,,,14,42
43768259,WorldMark Ft Lauderdale - Palm-Aire - 2 Bed/Deluxe,262977661,At Home,,Pompano Beach,26.22626,-80.15835,Entire home/apt,225,2,0,,,14,30
43768356,Gorgeous Oceanfront 1Bd. Apartment in Hollywood FL,349794628,Ekaterina,,Hollywood,25.99265,-80.11853,Entire home/apt,125,30,0,,,1,160
43768503,The Garden of Ita,81486775,Luis,,Davie,26.09896,-80.26681,Entire home/apt,75,2,5,11/16/2020,0.86,1,38
43768621,Welcome to The Sunshine State,243727762,Nyree,,Fort Lauderdale,26.11971,-80.14292,Entire home/apt,145,4,11,10/19/2020,1.76,5,126
43768916,Cute and comfy room with private bath,20118450,Nimota,,Davie,26.09358,-80.25329,Private room,45,3,0,,,1,88
43770251,Hyde Beach House - Luxury -2 Bed/2 Bath- Hollywood,160723965,Lola,,Hollywood,25.98763,-80.12171,Entire home/apt,219,3,4,11/6/2020,0.94,1,0
43775076,WorldMark Fort Lauderdale - Sea Gardens - Stu Del,262977661,At Home,,Pompano Beach,26.24178,-80.08968,Entire home/apt,156,2,0,,,14,48
43775247,WorldMark Ft Lauderdale - Sea Gardens - 1 Bedroom,262977661,At Home,,Pompano Beach,26.24161,-80.08779,Entire home/apt,154,2,0,,,14,9
43775368,WorldMark Ft Lauderdale - Sea Gardens - 1 BR DLX,262977661,At Home,,Pompano Beach,26.24201,-80.08786,Entire home/apt,169,2,0,,,14,17
43775383,Apartamento Familiar en Hollywood beach,61151497,Soledad,,Hollywood,25.989,-80.11881,Entire home/apt,164,3,8,11/15/2020,1.34,18,56
43775540,WorldMark Ft Lauderdale - Sea Gardens - 2 Bed Room,262977661,At Home,,Pompano Beach,26.2426,-80.08898,Entire home/apt,224,2,0,,,14,0
43775709,WorldMark Ft Lauderdale - Sea Gardens 2 BR Deluxe,262977661,At Home,,Pompano Beach,26.24129,-80.08766,Entire home/apt,219,2,0,,,14,26
43776845,💎LUXURY WATERFRONT ESTATE! ☀️PERFECT FAMILY STAYCATION!🏖ESCAPE TO BETTER WEATHER!🌴Walk to Beach!🏖Heated Pool and Spa!🌴,271058036,Latitude Key,,Fort Lauderdale,26.17859,-80.10019,Entire home/apt,1856,7,1,6/22/2020,0.15,7,0
43776883,NEW LISTING! Beach Side Salt Key! BEACH TIME! Steps to beach with Heated Pool and Game Room!☀️,271058036,Latitude Key,,Fort Lauderdale,26.15026,-80.10166,Entire home/apt,860,1,3,1/2/2021,3,7,327
43777459,Ft Lauderdale Private 5/4 House with Pool on Water,124481127,Vince,,Fort Lauderdale,26.11509,-80.16376,Entire home/apt,439,3,5,12/29/2020,1.21,3,0
43778056,Sailfish Villa — DT Luxury Waterfront Pool Oasis,136919520,Nikki,,Fort Lauderdale,26.11862,-80.16566,Entire home/apt,1370,4,1,7/27/2020,0.19,1,364
43782349,"Steps to Beach! Heated Pool, Spa & Chef’s Kitchen",104693659,TurnKey Vacation Rentals,,Lauderdale By The Sea,26.21743,-80.09592,Entire home/apt,239,7,1,11/16/2020,0.59,52,297
43785802,Port Royale Getaway,325743175,Lorraine,,Fort Lauderdale,26.20958,-80.1023,Private room,77,1,0,,,2,362
43786069,"🌟Walking distance to dining, bars, shops, more!🌟",142685685,Fernando,,Fort Lauderdale,26.11995,-80.13027,Entire home/apt,99,2,1,8/12/2020,0.2,12,309
43791334,SEASIDE COTTAGE STEPS AWAY FROM THE BEACH,299058804,Maria,,Fort Lauderdale,26.1632,-80.10121,Entire home/apt,342,3,1,8/9/2020,0.2,6,195
43800879,Margarita: Art Deco Hollywood Retreat,260811580,Kerman,,Hollywood,26.02437,-80.15239,Entire home/apt,90,2,15,12/7/2020,2.41,3,37
43802933,"💎ULTRA LUXE MEGA MANSION💎
10,000 SQ FT RESORT",60144392,AMG Luxe,,Davie,26.07537,-80.30363,Entire home/apt,2000,3,0,,,2,92
43805745,567 studio at Hollywood beach resort/No parking,37613915,Gerard,,Hollywood,26.01303,-80.11734,Entire home/apt,82,1,21,12/7/2020,3.15,3,0
43805833,2 Bedroom Condo Wyndham Palm-Aire,349823908,Jd,,Pompano Beach,26.22552,-80.16002,Entire home/apt,228,4,1,8/16/2020,0.21,9,0
43806085,"2 bedroom condo Wyndham Pompano Beach, FL",349823908,Jd,,Pompano Beach,26.2412,-80.08926,Entire home/apt,257,2,0,,,9,0
43814006,Fort Lauderdale Riverfront Pool Home Oasis!,61569740,"Katie, Lance, Jell, Martin & Jenna",,Fort Lauderdale,26.11588,-80.16323,Entire home/apt,303,3,6,12/14/2020,0.97,5,336
43815671,Azalea: Tropical Paradise Retreat,260811580,Kerman,,Hollywood,26.02603,-80.15364,Entire home/apt,95,2,18,12/14/2020,2.77,3,37
43816232,The Suite Spot -  Modern and Spacious 2/2,49193805,Shelley,,Fort Lauderdale,26.09492,-80.16429,Entire home/apt,180,5,0,,,25,0
43820957,Paradise Home 3 BR with Heated Pool close to Beach,269825292,Mrm,,Fort Lauderdale,26.1503,-80.13704,Entire home/apt,324,4,21,12/8/2020,3.26,2,85
43828164,Panoramic Ocean  front  Oasis  in Hyde,85024809,David,,Hallandale Beach,25.98559,-80.11842,Entire home/apt,642,2,13,12/13/2020,2.14,7,252
43833445,"🏖House with pool, king beds, close to beach 🏖",142685685,Fernando,,Lauderdale By The Sea,26.19572,-80.10083,Entire home/apt,246,4,22,12/17/2020,3.55,12,1
43834244,Stay as long as you want | 2BR in Boynton Beach,359233035,Kia,,Fort Lauderdale,26.12957,-80.13957,Entire home/apt,168,30,0,,,124,360
43835877,ENTIRE NEW APARTMENT IN THE HEART OF HOLLYWOOD,227540484,Uma,,Hollywood,26.00553,-80.14371,Entire home/apt,67,14,1,11/30/2020,0.79,1,342
43836151,4 Bdrm Cozy & Spacious Home minutes from Hard Rock,163367426,Pete And Vanessa,,Pembroke Pines,26.00832,-80.22008,Entire home/apt,195,6,0,,,5,273
43840233,Home In Paradise,306809641,Louvens,,Lauderdale Lakes,26.17474,-80.19041,Entire home/apt,500,28,1,7/3/2020,0.16,6,178
43842688,Wyndham Palm Aire 2 bedroom condo,60085031,Vacation Generation,,Pompano Beach,26.22504,-80.15857,Entire home/apt,121,2,1,7/11/2020,0.17,9,0
43842904,Wyndham Palm Aire 1 bedroom condo,60085031,Vacation Generation,,Pompano Beach,26.22647,-80.15823,Entire home/apt,93,2,1,12/1/2020,0.88,9,0
43843831,Miami Luxury Corner Penthouse @HydeBeachResort Incredible Ocean Views!,1833853,Ricardo,,Hallandale Beach,25.98596,-80.1196,Entire home/apt,460,1,2,7/21/2020,0.35,126,239
43845010,One-BR  Great Apartment  in Hollywood on the Beach,309740603,Tempo,,Hollywood,25.98676,-80.11869,Entire home/apt,223,2,7,10/18/2020,1.09,14,339
43845329,Well Designed Dania Beach Ste Designed for Comfort,350684956,Kent,,Dania Beach,26.04127,-80.1406,Entire home/apt,87,2,18,12/13/2020,2.81,2,88
43846425,Modern Private Suite Close to The Beach,350684956,Kent,,Dania Beach,26.04259,-80.14167,Entire home/apt,88,2,6,11/12/2020,1.08,2,362
43846600,Floridian Oasis,63380443,Sylvia,,Pompano Beach,26.24854,-80.09967,Private room,36,4,4,9/30/2020,0.75,1,139
43846679,Great family Apartment with sea view on the Beach,309740603,Tempo,,Hollywood,25.98704,-80.12064,Entire home/apt,272,2,1,11/15/2020,0.57,14,339
43847278,4 Px Costa Hollywood Beach Rsrt C y H Residences,11509065,Marcos,,Hollywood,26.01566,-80.11768,Entire home/apt,175,3,2,12/22/2020,0.49,10,233
43848199,New Beachwalk Resort 3Bath/3Bed with Water View,205239999,Natalia,,Hallandale Beach,25.98558,-80.12223,Entire home/apt,250,5,0,,,1,67
43849639,Cozy Beach-side Condo for Six,350723361,Cam,,Hollywood,25.9875,-80.11883,Entire home/apt,150,3,1,9/7/2020,0.26,4,298
43849872,Hyde Beach House High floor Luxury 3 Bdrm Sleeps 9,165210373,Michael,,Hollywood,25.98775,-80.12024,Entire home/apt,379,4,7,11/16/2020,1.07,9,248
43850468,Nice Apt on the beach line,114586828,Alejandro,,Hollywood,25.98823,-80.11904,Entire home/apt,100,2,0,,,2,334
43856536,WorldMark Ft Lauderdale - St. Barbara - Studio DLX,262977661,At Home,,Pompano Beach,26.22175,-80.09131,Entire home/apt,183,2,0,,,14,59
43856850,WorldMark Fort Lauderdale - St. Barbara - 1 BR DLX,262977661,At Home,,Pompano Beach,26.22087,-80.09251,Entire home/apt,186,2,0,,,14,48
43857053,WorldMark Fort Lauderdale - St. Barbara - 2 BR DLX,262977661,At Home,,Pompano Beach,26.22182,-80.09063,Entire home/apt,237,2,0,,,14,2
43858572,Gorgeous intracoastal views at Hilton property,281971941,Kimberly,,Fort Lauderdale,26.13766,-80.10867,Entire home/apt,150,3,2,7/26/2020,0.32,1,142
43859830,El Mar azul de Hollywood Beach    5,202103048,Marcelo,,Hollywood,25.98727,-80.11796,Entire home/apt,170,2,3,12/30/2020,0.55,9,358
43859843,"°4 Px  Intercostal view, Costa H- C y H Residences",11509065,Marcos,,Hollywood,26.01561,-80.11765,Entire home/apt,205,3,0,,,10,247
43860743,"🏝House with pool, close to shopping and beach🏝",142685685,Fernando,,Fort Lauderdale,26.14272,-80.13011,Entire home/apt,221,2,14,12/29/2020,2.21,12,301
43861282,FREE PARKING!5 ⭐️ Resort at Hollywood Beach Broadwalk- UP TO 6 | ROOFTOP POOL,110354593,Stay Sol,,Hollywood,26.01528,-80.11631,Entire home/apt,168,2,1,6/28/2020,0.16,45,358
43861796,Cozy Beach-side Condo for Four,350723361,Cam,,Hollywood,25.98906,-80.11761,Entire home/apt,122,3,0,,,4,273
43862707,Spacious cozy room,244159004,Sharon,,Margate,26.25163,-80.20593,Private room,50,2,3,10/24/2020,0.53,1,172
43864713,"Waterfront Hideaway w/ Heated Pool, Dock & Garage",104693659,TurnKey Vacation Rentals,,Pompano Beach,26.25934,-80.09509,Entire home/apt,209,2,1,1/2/2021,1,52,0
43870420,Fun & Sun 2 Pompano Beach Condo,118816531,Tamara,,Pompano Beach,26.23086,-80.11548,Entire home/apt,80,7,2,9/27/2020,0.35,3,362
43871400,OCEAN VIEWS - SLEEPS 6 - MODERN WITH TENNIS COURT!,70916138,Brandon,,Hallandale Beach,25.97715,-80.11907,Entire home/apt,228,1,2,11/26/2020,0.38,2,298
43872698,Tropical getaway,317431774,Donna,,Margate,26.27067,-80.21103,Entire home/apt,93,3,4,12/30/2020,0.77,1,2
43873178,"Canal private home heated/pool, dock, Ft Laud Isle",4408313,Victoria,,Fort Lauderdale,26.09068,-80.1886,Entire home/apt,392,7,12,12/30/2020,1.97,1,292
43883998,Ocean View for 4 people - Economic & Contemporary,346595295,Cami,,Hollywood,26.01172,-80.11537,Entire home/apt,79,1,20,12/27/2020,3.14,3,311
43891766,Excelente apartamento en Hollywood  sobre la playa,61151497,Soledad,,Hollywood,25.98899,-80.11913,Entire home/apt,184,3,1,7/6/2020,0.17,18,20
43894189,Cozy room with private bathroom,351355220,Marco,,Hollywood,26.00449,-80.17784,Private room,45,1,4,11/30/2020,0.66,1,291
43896864,APARTAMENTO  EN PISO 7 CON VISTA Y SALIDA AL MAR,351382505,Hugo,,Hollywood,25.98903,-80.11769,Entire home/apt,110,3,1,12/27/2020,1,2,308
43897690,Hard Rock Villa -  A House With a Pool,152868116,Joseph,,Davie,26.03781,-80.24212,Entire home/apt,221,3,32,12/27/2020,5,1,84
43899276,"Unit #4 - Harbourside Flats - Fort Lauderdale, Centrally Located, 2 Bedroom, Sleeps 5 people!",202717772,Kevin,,Fort Lauderdale,26.09635,-80.13454,Entire home/apt,127,1,13,12/26/2020,2.13,6,162
43899476,"You book me, you'll LOVE me!",30130453,Veronica,,Hollywood,25.98909,-80.11882,Entire home/apt,146,3,15,12/14/2020,2.9,4,116
43899905,"Hollywood Beach studio on the beach,pool,gym,bars.",203620479,Vlad,,Hollywood,26.01154,-80.11574,Entire home/apt,71,3,1,9/7/2020,0.25,1,112
43907113,★★★★★DREAM-SKY MANSION. 3DBR/3BA LUXURY PENTHOUSE,327859472,Stay Today,,Hallandale Beach,25.98712,-80.12235,Entire home/apt,535,1,25,12/17/2020,3.93,7,128
43909161,The Hidden Gem in the Heart of Fort Lauderdale!,14501987,Andy,,Fort Lauderdale,26.14735,-80.12665,Entire home/apt,414,4,6,10/30/2020,1.1,16,258
43910376,OCEAN VIEW - Beach Resort with Rooftop Pool/Bar,25656919,Jaime,,Hollywood,26.01684,-80.11655,Entire home/apt,131,1,16,12/15/2020,2.55,2,268
43910406,Apartamento con balcón frente al océano.  11,202103048,Marcelo,,Hollywood,25.98789,-80.11792,Entire home/apt,179,1,2,9/13/2020,0.32,9,361
43910484,House in Fort Lauderdale close to Airport & Stores,351534827,Meltem F,,Fort Lauderdale,26.08708,-80.15542,Entire home/apt,51,5,0,,,2,334
43910907,Impeccable Boutique house in Fort Lauderdale,351540584,Iqoob,,Fort Lauderdale,26.0973,-80.14911,Entire home/apt,240,2,6,1/3/2021,1.2,2,0
43911227,FREE PARKING!5⭐️Beachfront Condo-ROOFTO POOL- 2 BEDROOM-,174780501,Stay Sol,,Hollywood,26.01691,-80.11753,Entire home/apt,285,2,1,7/20/2020,0.18,66,358
43911850,FREE PARKING!5⭐️Beachfront Condo-ROOFTO POOL- 2/2 FRONT BAY VIEW-,174780501,Stay Sol,,Hollywood,26.01531,-80.11795,Entire home/apt,278,2,9,11/28/2020,1.42,66,2
43911868,"Unit #5 - Fort Lauderdale 2 Bedroom Apartment, Centrally Located!",202717772,Kevin,,Fort Lauderdale,26.09558,-80.13549,Entire home/apt,123,1,5,12/4/2020,1.01,6,146
43913897,FREE PARKING!🌊  Hollywood Beach Broadwalk| 5-★ Condo Hotel  Rooftop Pool+Hot Tub|,110354593,Stay Sol,,Hollywood,26.01753,-80.11768,Entire home/apt,139,2,2,8/24/2020,0.41,45,359
43913970,FREE PARKING!5⭐️Beach Paradise Resort | Hot tub & UNIQUE Rooftop pool-,110354593,Stay Sol,,Hollywood,26.01595,-80.11746,Entire home/apt,107,2,1,7/15/2020,0.17,45,358
43914048,FREE PARKING!5 ⭐️ Seaside Resort w/ Unique ROOFTOP infinity POOL | UP T0 6-,110354593,Stay Sol,,Hollywood,26.01755,-80.11621,Entire home/apt,185,2,5,8/17/2020,0.79,45,363
43914105,FREE PARKING!5 ⭐️ Tropical Oasis | ROOFTOP infinity POOL + Hot Tub on Hollywood Boardwalk-,110354593,Stay Sol,,Hollywood,26.0169,-80.11631,Entire home/apt,172,2,3,9/18/2020,0.5,45,336
43914161,FREE PARKING!!!5⭐️Beachfront Condo-ROOFTOP infinity POOL- 🌊Hollywood Beach Broadwalk,110354593,Stay Sol,,Hollywood,26.01724,-80.11797,Entire home/apt,128,2,0,,,45,363
43914191,APARTAMENTO EN PISO 4 SOBRE EL MAR 4 PAX,351382505,Hugo,,Hollywood,25.98738,-80.11874,Entire home/apt,107,3,1,7/7/2020,0.17,2,295
43922666,FREE PARKING!! 5⭐️Beachfront Condo Resort-! Hollywood Beach Broadwalk,174780501,Stay Sol,,Hollywood,26.0159,-80.11599,Entire home/apt,181,2,1,11/28/2020,0.86,66,346
43922996,Wyndham Sea Gardens 1 Bedroom,60085031,Vacation Generation,,Pompano Beach,26.24283,-80.08878,Entire home/apt,80,2,1,10/24/2020,0.45,9,0
43923211,Wyndham Sea Gardens Studio,60085031,Vacation Generation,,Pompano Beach,26.2414,-80.08826,Entire home/apt,70,3,3,12/3/2020,1.7,9,0
43923399,Wyndham Sea Gardens 2 Bedroom Condo,60085031,Vacation Generation,,Pompano Beach,26.24347,-80.08814,Entire home/apt,110,2,0,,,9,0
43924726,FREE PARKING!5⭐️ Beach Resort| APT w/ FRONT BAY VIEW TERRACE - UP TO 6 + POOL-,110354593,Stay Sol,,Hollywood,26.01551,-80.11776,Entire home/apt,175,2,1,8/17/2020,0.21,45,330
43924765,Fanta-Sea,256242795,Emily,,Fort Lauderdale,26.16987,-80.10682,Entire home/apt,109,3,0,,,7,54
43924933,FREE PARKING!5 ⭐️ Tropical Oasis | ROOFTOP infinity POOL + Hot Tub on Hollywood Boardwalk-,110354593,Stay Sol,,Hollywood,26.01717,-80.11726,Entire home/apt,172,2,2,10/12/2020,0.33,45,364
43925073,W Fort Lauderdale Ocean Front,344511464,Lisa,,Fort Lauderdale,26.12908,-80.10419,Entire home/apt,556,4,5,11/30/2020,0.83,5,315
43925902,13th St Lofts-Modern Luxury & Perfect Location 11,78977995,Stay SoFlo,,Fort Lauderdale,26.14132,-80.13561,Entire home/apt,119,1,14,12/18/2020,2.33,24,353
43927564,FREE PARKING!5⭐️Beachfront Resort on Hollywood Boardwalk | Modern APT,110354593,Stay Sol,,Hollywood,26.01676,-80.11605,Entire home/apt,155,2,3,8/22/2020,0.54,45,2
43927775,FREE PARKING!! 5⭐️ Beachfront Resort- INFINITY EDGE SWIMMING POOL & Hot Tub-,110354593,Stay Sol,,Hollywood,26.01592,-80.11724,Entire home/apt,117,2,0,,,45,355
43928712,FREE PARKING!5 ⭐️ Beach Resort w/ROOFTO POOL  & Hot Tub | Modern 2 BR 2 BR,110354593,Stay Sol,,Hollywood,26.0168,-80.11664,Entire home/apt,283,2,2,8/16/2020,0.4,45,323
43928742,Gorgeous Condo on the Beach with Ocean&City Views,7554309,Vitaliy,,Hollywood,25.98761,-80.11964,Entire home/apt,183,7,1,9/29/2020,0.31,4,45
43929453,"House available, DAY USE ONLY! NO overnight stay!",331423456,Donna,,Cooper City,26.03254,-80.27741,Entire home/apt,1500,1,2,11/23/2020,0.39,1,365
43930295,Beatiful apartment en Hollywood Beach,61151497,Soledad,,Hollywood,25.9899,-80.11731,Entire home/apt,110,3,3,11/12/2020,0.56,18,20
43930654,Yaquelin,253102308,Yaquelin,,Pembroke Pines,26.00781,-80.21785,Private room,900,1,0,,,1,179
43930737,Stylish private beach condo in Hollywood FL,26231970,Stayplus,,Hollywood,26.01611,-80.11645,Entire home/apt,164,2,7,11/25/2020,1.28,3,0
43931046,"Ocean View Studio at Hollywood Beach, FL",349823908,Jd,,Hollywood,26.01064,-80.11713,Entire home/apt,175,4,0,,,9,364
43936302,"lake front   55 casino, beach, FLL, night life etc",81871248,Revitali,,Dania Beach,26.05293,-80.17217,Entire home/apt,80,1,11,12/2/2020,1.81,4,85
43936916,Entire Home - just 3 miles from Hollywood Beach,6687446,John,,Hollywood,26.01328,-80.16302,Entire home/apt,100,7,7,11/28/2020,1.14,1,322
43937709,Private guest house in the heart of Wilton Manors,224062914,Kevin & Natalia,,Wilton Manors,26.16126,-80.13668,Entire home/apt,119,2,16,12/27/2020,2.81,1,159
43938019,Classy 2/2 with private fenced in yard,196485622,Mike,,Wilton Manors,26.16092,-80.13848,Entire home/apt,115,2,15,12/20/2020,3.13,1,129
43939488,FREE PARKING!5⭐️Beach Paradise Resort | Hot tub & UNIQUE Rooftop pool-,110354593,Stay Sol,,Hollywood,26.01601,-80.11786,Entire home/apt,128,2,12,11/15/2020,2.08,45,362
43939670,**NEW LISTING** Ocean Breeze - Short walk to Beach,143332854,Randy & Lori,,Pompano Beach,26.22951,-80.09559,Entire home/apt,229,3,3,12/18/2020,2.65,1,15
43939771,FREE PARKING!5 ⭐️ Resort at Hollywood Beach Broadwalk- UP TO 6 | ROOFTOP POOL-,110354593,Stay Sol,,Hollywood,26.01591,-80.11679,Entire home/apt,179,2,1,7/26/2020,0.18,45,0
43940697,FREE PARKING!5⭐️ ROOFTOP POOL +OCEAN VIEW Balcony|Hollywood Beach Broadwalk-,110354593,Stay Sol,,Hollywood,26.01561,-80.11604,Entire home/apt,163,2,1,11/25/2020,0.79,45,336
43940877,FREE PARKING!5⭐️Beach Paradise Resort | Hot tub & UNIQUE Rooftop pool,110354593,Stay Sol,,Hollywood,26.0153,-80.11809,Entire home/apt,117,2,2,10/11/2020,0.54,45,360
43941009,FREE PARKING!5⭐️ Beachfront Resort- INFINITY EDGE SWIMMING POOL & Hot Tub-,110354593,Stay Sol,,Hollywood,26.0157,-80.11723,Entire home/apt,132,2,2,1/3/2021,0.49,45,353
43942635,Casa Sunrise,140779320,Elizabeth,,Sunrise,26.17238,-80.30504,Private room,65,1,0,,,1,179
43942902,The Ocean Resort 702 | Luxury Intracoastal View One Bedroom Suite,128710599,EdgewaterOne,,Fort Lauderdale,26.13165,-80.10458,Entire home/apt,443,1,0,,,33,1
43942923,The Ocean Resort 402 | Deluxe Oceanfront One Bedroom Suite,128710599,EdgewaterOne,,Fort Lauderdale,26.13206,-80.10465,Entire home/apt,641,1,2,9/13/2020,0.45,33,360
43942962,The Ocean Resort 502 | Deluxe Oceanfront One Bedroom Suite,128710599,EdgewaterOne,,Fort Lauderdale,26.13018,-80.10426,Entire home/apt,620,1,6,10/11/2020,1.01,33,359
43943050,The Ocean Resort 601 | Deluxe Partial Ocean View One Bedroom Suite,128710599,EdgewaterOne,,Fort Lauderdale,26.13188,-80.10473,Entire home/apt,409,1,0,,,33,363
43943825,4605 #12 - 100 yards from the beach!!!,57761801,Michael,,Lauderdale By The Sea,26.19463,-80.09578,Entire home/apt,114,1,13,10/31/2020,2.53,37,0
43945128,Clean apt just for you | 2BR in Fort Lauderdale,359233035,Kia,,Plantation,26.10104,-80.25166,Entire home/apt,154,30,0,,,124,360
43946171,Hollywood Apart Direct Access to Beach,321914778,Osvaldo,,Hallandale Beach,25.9862,-80.11838,Entire home/apt,140,3,1,8/24/2020,0.22,5,125
43946936,🔆LARGE Family Home close to the beach heated pool*,342266027,Ricardo,,Oakland Park,26.18445,-80.12321,Entire home/apt,659,2,5,12/28/2020,1.95,3,162
43948012,Quality Davie Apartment/Studio,350006164,Jean Marie,,Southwest Ranches,26.04941,-80.3605,Entire home/apt,45,1,7,11/19/2020,1.22,1,75
43948501,The Traveling Teapot 1.1,134610333,K.,,West Park,25.97473,-80.18604,Private room,47,1,1,8/27/2020,0.24,4,60
43951511,"Stunning, exceptionally clean 2 BR on the park #2",19650283,Adam,,Fort Lauderdale,26.13137,-80.13128,Entire home/apt,339,4,0,,,4,270
43952533,"Stunning, exceptionally clean 2 BR on the park # 1",19650283,Adam,,Fort Lauderdale,26.13043,-80.13145,Entire home/apt,299,4,0,,,4,273
43953327,"Brand new, stunning luxury on Holiday Park Unit #3",19650283,Adam,,Fort Lauderdale,26.13007,-80.13036,Entire home/apt,169,4,6,1/2/2021,0.98,4,286
